"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"27048","0.16983193277310923","16","true"
"27049","0.1698890383322125","16","true"
"27050","0.17016453995970449","16","true"
"27051","0.17044690860215053","16","true"
"27052","0.17047363117232112","16","true"
"27053","0.17036290322580644","16","true"
"27054","0.16996976822304333","16","true"
"27055","0.17027526015441424","16","true"
"27056","0.1701108870967742","16","true"
"27057","0.1701108870967742","16","true"
"27058","0.16996644295302013","16","true"
"27059","0.16971169963124372","16","true"
"27060","0.16974169741697417","16","true"
"27061","0.16907078161690708","16","true"
"27062","0.16923592493297587","16","true"
"27063","0.16901172529313233","16","true"
"27064","0.16870805369127517","16","true"
"27065","0.16895742541066042","16","true"
"27066","0.16834002677376173","16","true"
"27067","0.16811934294334563","16","true"
"27068","0.1681757209926224","16","true"
"27069","0.16797922252010725","16","true"
"27070","0.16770030170968822","16","true"
"27071","0.168538384177003","16","true"
"27072","0.1685656836461126","16","true"
"27073","0.16803691275167784","16","true"
"27074","0.16775873655913978","16","true"
"27075","0.1680093991272239","16","true"
"27076","0.16842723004694835","16","true"
"27077","0.16851106639839034","16","true"
"27078","0.16837076768354006","16","true"
"27079","0.16834339369550638","16","true"
"27080","0.1685929648241206","16","true"
"27081","0.16867671691792294","16","true"
"27082","0.16809331990600873","16","true"
"27083","0.1678139691067831","16","true"
"27084","0.16773002014775018","16","true"
"27085","0.16778523489932887","16","true"
"27086","0.16820469798657717","16","true"
"27087","0.16797922252010725","16","true"
"27088","0.16845277963831212","16","true"
"27089","0.1691496484767325","16","true"
"27090","0.1689551239115874","16","true"
"27091","0.1689551239115874","16","true"
"27092","0.16870600067046598","16","true"
"27093","0.16912257200267916","16","true"
"27094","0.16904362416107382","16","true"
"27095","0.1686241610738255","16","true"
"27096","0.16895742541066042","16","true"
"27097","0.168538384177003","16","true"
"27098","0.1685929648241206","16","true"
"27099","0.1686221924237345","16","true"
"27100","0.16895742541066042","16","true"
"27101","0.16937919463087248","16","true"
"27102","0.16932237504193223","16","true"
"27103","0.1695739684669574","16","true"
"27104","0.1698556562604901","16","true"
"27105","0.17013422818791946","16","true"
"27106","0.16983193277310923","16","true"
"27107","0.17016453995970449","16","true"
"27108","0.1704163868368032","16","true"
"27109","0.1701913393756294","16","true"
"27110","0.17027526015441424","16","true"
"27111","0.1700805910006716","16","true"
"27112","0.170439302481556","16","true"
"27113","0.17013772253946927","16","true"
"27114","0.1692436974789916","16","true"
"27115","0.1694388440860215","16","true"
"27116","0.16963385959019148","16","true"
"27117","0.16927083333333334","16","true"
"27118","0.16941176470588235","16","true"
"27119","0.1698018139066174","16","true"
"27120","0.1697686116700201","16","true"
"27121","0.16963087248322148","16","true"
"27122","0.16932505036937542","16","true"
"27123","0.1692979509573396","16","true"
"27124","0.16988579106483037","16","true"
"27125","0.17005716207128446","16","true"
"27126","0.17021812080536913","16","true"
"27127","0.16990616621983914","16","true"
"27128","0.169490103991949","16","true"
"27129","0.1692979509573396","16","true"
"27130","0.168934811827957","16","true"
"27131","0.16924110141034251","16","true"
"27132","0.1691596638655462","16","true"
"27133","0.16904841963685271","16","true"
"27134","0.16901881720430106","16","true"
"27135","0.16888029589778078","16","true"
"27136","0.1696068548387097","16","true"
"27137","0.17003027245206861","16","true"
"27138","0.17016806722689076","16","true"
"27139","0.17058823529411765","16","true"
"27140","0.17058823529411765","16","true"
"27141","0.1702557200538358","16","true"
"27142","0.17086270560590802","16","true"
"27143","0.17069486404833836","16","true"
"27144","0.17096882333221589","16","true"
"27145","0.1708850150854844","16","true"
"27146","0.1712248322147651","16","true"
"27147","0.17082774798927614","16","true"
"27148","0.17060697518443999","16","true"
"27149","0.17091152815013405","16","true"
"27150","0.170439302481556","16","true"
"27151","0.1710217755443886","16","true"
"27152","0.17066018766756033","16","true"
"27153","0.17035918093319907","16","true"
"27154","0.1702680067001675","16","true"
"27155","0.170355466130114","16","true"
"27156","0.17019489247311828","16","true"
"27157","0.16982874412357288","16","true"
"27158","0.17029835735836407","16","true"
"27159","0.17063359034528996","16","true"
"27160","0.1702680067001675","16","true"
"27161","0.17001675041876047","16","true"
"27162","0.1695710455764075","16","true"
"27163","0.16987931612470666","16","true"
"27164","0.17029835735836407","16","true"
"27165","0.17071739859202145","16","true"
"27166","0.17049647769204965","16","true"
"27167","0.1705270224907687","16","true"
"27168","0.17094232059020792","16","true"
"27169","0.17094662638469285","16","true"
"27170","0.1709731543624161","16","true"
"27171","0.17116739349211674","16","true"
"27172","0.17116739349211674","16","true"
"27173","0.17066823371390194","16","true"
"27174","0.17105704697986576","16","true"
"27175","0.17100402955003358","16","true"
"27176","0.1714501510574018","16","true"
"27177","0.1711764705882353","16","true"
"27178","0.17115449343655334","16","true"
"27179","0.17101717750084203","16","true"
"27180","0.17157027572293207","16","true"
"27181","0.17111895161290322","16","true"
"27182","0.17139737991266377","16","true"
"27183","0.1705576083305341","16","true"
"27184","0.1709731543624161","16","true"
"27185","0.17083613163196776","16","true"
"27186","0.17142377434519812","16","true"
"27187","0.17178068410462777","16","true"
"27188","0.1713878645658733","16","true"
"27189","0.17155548105933624","16","true"
"27190","0.17164429530201342","16","true"
"27191","0.17164429530201342","16","true"
"27192","0.1721793149764943","16","true"
"27193","0.17183830929218383","16","true"
"27194","0.17183830929218383","16","true"
"27195","0.17197452229299362","16","true"
"27196","0.17190124286194156","16","true"
"27197","0.17145980491086443","16","true"
"27198","0.17173328854551562","16","true"
"27199","0.17244556113902848","16","true"
"27200","0.1727744310575636","16","true"
"27201","0.1724195710455764","16","true"
"27202","0.1720375965088956","16","true"
"27203","0.17223154362416107","16","true"
"27204","0.17248322147651007","16","true"
"27205","0.17270896273917422","16","true"
"27206","0.1722689075630252","16","true"
"27207","0.17296706989247312","16","true"
"27208","0.17304464585431353","16","true"
"27209","0.17282499160228418","16","true"
"27210","0.17350871313672922","16","true"
"27211","0.1733087742799732","16","true"
"27212","0.17373449547435468","16","true"
"27213","0.17281879194630873","16","true"
"27214","0.1728705566733736","16","true"
"27215","0.17272879651357695","16","true"
"27216","0.17264498826684546","16","true"
"27217","0.17284468299228448","16","true"
"27218","0.1727608185172761","16","true"
"27219","0.1729026845637584","16","true"
"27220","0.1727731092436975","16","true"
"27221","0.17310275352585627","16","true"
"27222","0.17323825503355705","16","true"
"27223","0.17306402950050284","16","true"
"27224","0.17337357478202547","16","true"
"27225","0.17340604026845638","16","true"
"27226","0.17307692307692307","16","true"
"27227","0.17299294591871012","16","true"
"27228","0.17325151311365164","16","true"
"27229","0.17355510752688172","16","true"
"27230","0.17379993286337697","16","true"
"27231","0.17337357478202547","16","true"
"27232","0.1733221476510067","16","true"
"27233","0.17371601208459214","16","true"
"27234","0.1726890756302521","16","true"
"27235","0.17310275352585627","16","true"
"27236","0.17368332774236833","16","true"
"27237","0.17315436241610738","16","true"
"27238","0.17292854746729286","16","true"
"27239","0.17273489932885905","16","true"
"27240","0.17259905977165882","16","true"
"27241","0.171906523201076","16","true"
"27242","0.1717909946236559","16","true"
"27243","0.17184351914036267","16","true"
"27244","0.1722371514947934","16","true"
"27245","0.171906523201076","16","true"
"27246","0.1720375965088956","16","true"
"27247","0.172089902717209","16","true"
"27248","0.17186975495132595","16","true"
"27249","0.1723993288590604","16","true"
"27250","0.17309627641730962","16","true"
"27251","0.17354817052702248","16","true"
"27252","0.1734779683821056","16","true"
"27253","0.1735738255033557","16","true"
"27254","0.1734968088679879","16","true"
"27255","0.17404426559356137","16","true"
"27256","0.17370892018779344","16","true"
"27257","0.17370184254606366","16","true"
"27258","0.1737784471218206","16","true"
"27259","0.17367627345844505","16","true"
"27260","0.17323164599396582","16","true"
"27261","0.1733478698423348","16","true"
"27262","0.17320590207914152","16","true"
"27263","0.173180140892318","16","true"
"27264","0.173354600402955","16","true"
"27265","0.17323825503355705","16","true"
"27266","0.17377434519811955","16","true"
"27267","0.1735738255033557","16","true"
"27268","0.1736320913058073","16","true"
"27269","0.17354817052702248","16","true"
"27270","0.17402619207521827","16","true"
"27271","0.1742271505376344","16","true"
"27272","0.17392400806993946","16","true"
"27273","0.17370457604306863","16","true"
"27274","0.17389112903225806","16","true"
"27275","0.17391669465905274","16","true"
"27276","0.17383271750083978","16","true"
"27277","0.17358078602620086","16","true"
"27278","0.17427037906742704","16","true"
"27279","0.17427037906742704","16","true"
"27280","0.1740187856424019","16","true"
"27281","0.17484919571045576","16","true"
"27282","0.17479879275653923","16","true"
"27283","0.17460583696746057","16","true"
"27284","0.17491610738255034","16","true"
"27285","0.17378151260504202","16","true"
"27286","0.17397513440860216","16","true"
"27287","0.17389112903225806","16","true"
"27288","0.17397513440860216","16","true"
"27289","0.1738655462184874","16","true"
"27290","0.17361344537815127","16","true"
"27291","0.17344537815126052","16","true"
"27292","0.17341283170977495","16","true"
"27293","0.1729993275050437","16","true"
"27294","0.173180140892318","16","true"
"27295","0.17270896273917422","16","true"
"27296","0.17274101444407122","16","true"
"27297","0.17212151728768044","16","true"
"27298","0.17276695768972464","16","true"
"27299","0.17230975527991954","16","true"
"27300","0.17252931323283083","16","true"
"27301","0.1728126047603084","16","true"
"27302","0.173180140892318","16","true"
"27303","0.17343173431734318","16","true"
"27304","0.17315436241610738","16","true"
"27305","0.17361344537815127","16","true"
"27306","0.17378869448183043","16","true"
"27307","0.17333557498318763","16","true"
"27308","0.17356205852674067","16","true"
"27309","0.17360644728005373","16","true"
"27310","0.17365771812080538","16","true"
"27311","0.17411764705882352","16","true"
"27312","0.17434431741761935","16","true"
"27313","0.1743111559139785","16","true"
"27314","0.17432885906040269","16","true"
"27315","0.17432885906040269","16","true"
"27316","0.17465638618840093","16","true"
"27317","0.1747068676716918","16","true"
"27318","0.17451407506702413","16","true"
"27319","0.17430345753608595","16","true"
"27320","0.1740006718172657","16","true"
"27321","0.17347110215053763","16","true"
"27322","0.17291526563550774","16","true"
"27323","0.17318670248488918","16","true"
"27324","0.17337357478202547","16","true"
"27325","0.17318670248488918","16","true"
"27326","0.1733478698423348","16","true"
"27327","0.17321908602150538","16","true"
"27328","0.17293485560779046","16","true"
"27329","0.17294751009421266","16","true"
"27330","0.17338709677419356","16","true"
"27331","0.17399328859060403","16","true"
"27332","0.17399328859060403","16","true"
"27333","0.1739825092499159","16","true"
"27334","0.1736461486713757","16","true"
"27335","0.17416107382550336","16","true"
"27336","0.1742627345844504","16","true"
"27337","0.17441275167785236","16","true"
"27338","0.174278038952317","16","true"
"27339","0.1738655462184874","16","true"
"27340","0.17362045760430686","16","true"
"27341","0.1735363391655451","16","true"
"27342","0.17370457604306863","16","true"
"27343","0.1736461486713757","16","true"
"27344","0.1736461486713757","16","true"
"27345","0.1738765928906774","16","true"
"27346","0.1742957746478873","16","true"
"27347","0.174496644295302","16","true"
"27348","0.17479879275653923","16","true"
"27349","0.17435424354243542","16","true"
"27350","0.1738765928906774","16","true"
"27351","0.17390939597315436","16","true"
"27352","0.1737487403426268","16","true"
"27353","0.17397513440860216","16","true"
"27354","0.17352941176470588","16","true"
"27355","0.17404426559356137","16","true"
"27356","0.17434651474530832","16","true"
"27357","0.17396042924211938","16","true"
"27358","0.1737487403426268","16","true"
"27359","0.1735738255033557","16","true"
"27360","0.1736320913058073","16","true"
"27361","0.1733423089868731","16","true"
"27362","0.173244877393349","16","true"
"27363","0.17383271750083978","16","true"
"27364","0.17463112005365528","16","true"
"27365","0.1745045347665435","16","true"
"27366","0.1750083977158213","16","true"
"27367","0.1750251593425025","16","true"
"27368","0.1751090238175109","16","true"
"27369","0.17481580709979908","16","true"
"27370","0.174815188172043","16","true"
"27371","0.1751090238175109","16","true"
"27372","0.175","16","true"
"27373","0.17441275167785236","16","true"
"27374","0.17469778374748154","16","true"
"27375","0.17467248908296942","16","true"
"27376","0.17469778374748154","16","true"
"27377","0.17541946308724832","16","true"
"27378","0.1751090238175109","16","true"
"27379","0.1748240026818639","16","true"
"27380","0.1748240026818639","16","true"
"27381","0.17478246318607765","16","true"
"27382","0.1751256281407035","16","true"
"27383","0.1747068676716918","16","true"
"27384","0.17493297587131368","16","true"
"27385","0.17508389261744967","16","true"
"27386","0.17471495640509724","16","true"
"27387","0.17456317204301075","16","true"
"27388","0.17467248908296942","16","true"
"27389","0.1752767527675277","16","true"
"27390","0.17447129909365558","16","true"
"27391","0.17484044339939536","16","true"
"27392","0.17478173270651443","16","true"
"27393","0.17504201680672268","16","true"
"27394","0.17484868863483524","16","true"
"27395","0.17521008403361343","16","true"
"27396","0.17577993961757798","16","true"
"27397","0.17620886501007388","16","true"
"27398","0.1761344537815126","16","true"
"27399","0.17615539182853315","16","true"
"27400","0.17637215528781794","16","true"
"27401","0.17609060402684565","16","true"
"27402","0.17645085541764507","16","true"
"27403","0.17635723860589814","16","true"
"27404","0.17582970164264164","16","true"
"27405","0.17572099262240107","16","true"
"27406","0.17531050688150385","16","true"
"27407","0.17519288829251928","16","true"
"27408","0.17541946308724832","16","true"
"27409","0.17522658610271905","16","true"
"27410","0.17452036351396835","16","true"
"27411","0.1744870501177262","16","true"
"27412","0.17524304391552128","16","true"
"27413","0.17544448171754445","16","true"
"27414","0.17515120967741934","16","true"
"27415","0.17562122229684352","16","true"
"27416","0.1757142857142857","16","true"
"27417","0.1753530598520511","16","true"
"27418","0.17576419213973798","16","true"
"27419","0.17596638655462185","16","true"
"27420","0.17578912021490933","16","true"
"27421","0.17507568113017155","16","true"
"27422","0.17468056489576328","16","true"
"27423","0.1745045347665435","16","true"
"27424","0.17437752355316286","16","true"
"27425","0.17434431741761935","16","true"
"27426","0.1749915909855365","16","true"
"27427","0.17494963062458024","16","true"
"27428","0.17503357958361315","16","true"
"27429","0.1750251593425025","16","true"
"27430","0.1748069822087949","16","true"
"27431","0.17485743039248575","16","true"
"27432","0.17461383478844864","16","true"
"27433","0.17397513440860216","16","true"
"27434","0.17380712365591397","16","true"
"27435","0.17396777442094663","16","true"
"27436","0.17356205852674067","16","true"
"27437","0.17346424974823765","16","true"
"27438","0.17355510752688172","16","true"
"27439","0.17321908602150538","16","true"
"27440","0.17377434519811955","16","true"
"27441","0.17358078602620086","16","true"
"27442","0.17328398384925975","16","true"
"27443","0.1729993275050437","16","true"
"27444","0.17288306451612903","16","true"
"27445","0.17299294591871012","16","true"
"27446","0.17271505376344087","16","true"
"27447","0.1728705566733736","16","true"
"27448","0.1729607250755287","16","true"
"27449","0.17259905977165882","16","true"
"27450","0.1723529411764706","16","true"
"27451","0.17243697478991596","16","true"
"27452","0.17298657718120805","16","true"
"27453","0.1724630376344086","16","true"
"27454","0.17243697478991596","16","true"
"27455","0.1722166162125799","16","true"
"27456","0.17221102150537634","16","true"
"27457","0.17212151728768044","16","true"
"27458","0.1722371514947934","16","true"
"27459","0.17175957018132976","16","true"
"27460","0.17164931138730266","16","true"
"27461","0.17145497311827956","16","true"
"27462","0.17118102288021533","16","true"
"27463","0.170822102425876","16","true"
"27464","0.17076456719434152","16","true"
"27465","0.1711590296495957","16","true"
"27466","0.17126514131897713","16","true"
"27467","0.17095526404305417","16","true"
"27468","0.17081371889710828","16","true"
"27469","0.17182246133154003","16","true"
"27470","0.17134453781512604","16","true"
"27471","0.17156533422908968","16","true"
"27472","0.17186452045606976","16","true"
"27473","0.1720060382422006","16","true"
"27474","0.17175444481717544","16","true"
"27475","0.1721421387864566","16","true"
"27476","0.17173328854551562","16","true"
"27477","0.17140215198386013","16","true"
"27478","0.17168573351278602","16","true"
"27479","0.1720953660174614","16","true"
"27480","0.17195367573011078","16","true"
"27481","0.17210084033613446","16","true"
"27482","0.17215317433658045","16","true"
"27483","0.1720691971783675","16","true"
"27484","0.17212151728768044","16","true"
"27485","0.17212701612903225","16","true"
"27486","0.17221102150537634","16","true"
"27487","0.1725470430107527","16","true"
"27488","0.17243116185359303","16","true"
"27489","0.1719852200201545","16","true"
"27490","0.1720953660174614","16","true"
"27491","0.17231543624161075","16","true"
"27492","0.17250922509225092","16","true"
"27493","0.17238479650184999","16","true"
"27494","0.17259905977165882","16","true"
"27495","0.17234721289456012","16","true"
"27496","0.17267091152815014","16","true"
"27497","0.17292225201072386","16","true"
"27498","0.17320590207914152","16","true"
"27499","0.17234721289456012","16","true"
"27500","0.1719327731092437","16","true"
"27501","0.17190124286194156","16","true"
"27502","0.1722632639355272","16","true"
"27503","0.1719327731092437","16","true"
"27504","0.17168067226890757","16","true"
"27505","0.17199058507061196","16","true"
"27506","0.17179616548940463","16","true"
"27507","0.1722427706792199","16","true"
"27508","0.17196434577867473","16","true"
"27509","0.17215317433658045","16","true"
"27510","0.1722371514947934","16","true"
"27511","0.17184351914036267","16","true"
"27512","0.1722893588452501","16","true"
"27513","0.17245137491616364","16","true"
"27514","0.17273489932885905","16","true"
"27515","0.17303822937625754","16","true"
"27516","0.1729607250755287","16","true"
"27517","0.17269515477792732","16","true"
"27518","0.17307046979865773","16","true"
"27519","0.17303822937625754","16","true"
"27520","0.17331545424069728","16","true"
"27521","0.17362508383635145","16","true"
"27522","0.17318670248488918","16","true"
"27523","0.17332885455156197","16","true"
"27524","0.17296706989247312","16","true"
"27525","0.17332885455156197","16","true"
"27526","0.1735738255033557","16","true"
"27527","0.1735668789808917","16","true"
"27528","0.17359946326735995","16","true"
"27529","0.17392761394101877","16","true"
"27530","0.1746483590087073","16","true"
"27531","0.17457257794166947","16","true"
"27532","0.17490781092859536","16","true"
"27533","0.17452988582941573","16","true"
"27534","0.17479879275653923","16","true"
"27535","0.17485743039248575","16","true"
"27536","0.1745805369127517","16","true"
"27537","0.17459785522788204","16","true"
"27538","0.17474019443513242","16","true"
"27539","0.1744381080174438","16","true"
"27540","0.17489953114534496","16","true"
"27541","0.17510053619302948","16","true"
"27542","0.17532685216225277","16","true"
"27543","0.1751592356687898","16","true"
"27544","0.17543565683646112","16","true"
"27545","0.17552834619255284","16","true"
"27546","0.17533557046979867","16","true"
"27547","0.17522658610271905","16","true"
"27548","0.17524304391552128","16","true"
"27549","0.17472306143001007","16","true"
"27550","0.175","16","true"
"27551","0.175","16","true"
"27552","0.1751090238175109","16","true"
"27553","0.17516778523489934","16","true"
"27554","0.17516778523489934","16","true"
"27555","0.17478173270651443","16","true"
"27556","0.17521797451374915","16","true"
"27557","0.17532685216225277","16","true"
"27558","0.1756620851491787","16","true"
"27559","0.17633779264214047","16","true"
"27560","0.1762638098426515","16","true"
"27561","0.17585455764075067","16","true"
"27562","0.17580482897384306","16","true"
"27563","0.1757956448911223","16","true"
"27564","0.17560321715817695","16","true"
"27565","0.1757956448911223","16","true"
"27566","0.17582970164264164","16","true"
"27567","0.176056338028169","16","true"
"27568","0.1757983193277311","16","true"
"27569","0.1759228187919463","16","true"
"27570","0.175730110775428","16","true"
"27571","0.1762680550890158","16","true"
"27572","0.17639168343393696","16","true"
"27573","0.17625838926174497","16","true"
"27574","0.17564618999664317","16","true"
"27575","0.1763767629281397","16","true"
"27576","0.17581403155421282","16","true"
"27577","0.17635203224722876","16","true"
"27578","0.17630784708249497","16","true"
"27579","0.1764065639651708","16","true"
"27580","0.17705192629815744","16","true"
"27581","0.17678631331767863","16","true"
"27582","0.1766532393420611","16","true"
"27583","0.17620886501007388","16","true"
"27584","0.1762928139691068","16","true"
"27585","0.1766532393420611","16","true"
"27586","0.17689470154258888","16","true"
"27587","0.17671255876427133","16","true"
"27588","0.17632728494623656","16","true"
"27589","0.17605042016806724","16","true"
"27590","0.1767515923566879","16","true"
"27591","0.1770170739872782","16","true"
"27592","0.17599731813610459","16","true"
"27593","0.17597250167672704","16","true"
"27594","0.17580482897384306","16","true"
"27595","0.17597250167672704","16","true"
"27596","0.175251677852349","16","true"
"27597","0.1748991935483871","16","true"
"27598","0.1749831989247312","16","true"
"27599","0.1746218487394958","16","true"
"27600","0.17453781512605043","16","true"
"27601","0.17463914065122524","16","true"
"27602","0.174150689539186","16","true"
"27603","0.17441275167785236","16","true"
"27604","0.1742297387809779","16","true"
"27605","0.17428045515394913","16","true"
"27606","0.17439718687206965","16","true"
"27607","0.1737927565392354","16","true"
"27608","0.173785594639866","16","true"
"27609","0.17450619350518914","16","true"
"27610","0.17469073888331663","16","true"
"27611","0.17413850786216126","16","true"
"27612","0.1736692333444928","16","true"
"27613","0.1734249329758713","16","true"
"27614","0.17350184131235352","16","true"
"27615","0.17298022125377138","16","true"
"27616","0.17245137491616364","16","true"
"27617","0.17253521126760563","16","true"
"27618","0.1721998658618377","16","true"
"27619","0.17231543624161075","16","true"
"27620","0.1728126047603084","16","true"
"27621","0.17159167226326394","16","true"
"27622","0.17128230949983217","16","true"
"27623","0.17164429530201342","16","true"
"27624","0.1712248322147651","16","true"
"27625","0.17114544843802484","16","true"
"27626","0.1711719274680994","16","true"
"27627","0.17178583417254112","16","true"
"27628","0.17186975495132595","16","true"
"27629","0.17223154362416107","16","true"
"27630","0.17181726570372857","16","true"
"27631","0.17159663865546218","16","true"
"27632","0.1721793149764943","16","true"
"27633","0.1723732796240349","16","true"
"27634","0.1723732796240349","16","true"
"27635","0.1721160295103957","16","true"
"27636","0.17183830929218383","16","true"
"27637","0.17180690579953067","16","true"
"27638","0.17183830929218383","16","true"
"27639","0.171366230278617","16","true"
"27640","0.17148135707087672","16","true"
"27641","0.1712558764271323","16","true"
"27642","0.17114996637525218","16","true"
"27643","0.1711764705882353","16","true"
"27644","0.17181726570372857","16","true"
"27645","0.17186975495132595","16","true"
"27646","0.17245720040281973","16","true"
"27647","0.1722371514947934","16","true"
"27648","0.17243116185359303","16","true"
"27649","0.17250922509225092","16","true"
"27650","0.1723529411764706","16","true"
"27651","0.17265703728585824","16","true"
"27652","0.17262504196038939","16","true"
"27653","0.17262504196038939","16","true"
"27654","0.17246888664648502","16","true"
"27655","0.17218487394957982","16","true"
"27656","0.17257306012764528","16","true"
"27657","0.1725470430107527","16","true"
"27658","0.17159167226326394","16","true"
"27659","0.17159663865546218","16","true"
"27660","0.17219044414535667","16","true"
"27661","0.17181726570372857","16","true"
"27662","0.17237903225806453","16","true"
"27663","0.1727867203219316","16","true"
"27664","0.17331545424069728","16","true"
"27665","0.17359249329758714","16","true"
"27666","0.17346938775510204","16","true"
"27667","0.17308336123200535","16","true"
"27668","0.1728126047603084","16","true"
"27669","0.17301241194230124","16","true"
"27670","0.17331545424069728","16","true"
"27671","0.17376719221737671","16","true"
"27672","0.17366476318441385","16","true"
"27673","0.17396042924211938","16","true"
"27674","0.17396042924211938","16","true"
"27675","0.1744302949061662","16","true"
"27676","0.17421193829644535","16","true"
"27677","0.17412810194500336","16","true"
"27678","0.17379993286337697","16","true"
"27679","0.17421953675730112","16","true"
"27680","0.17434431741761935","16","true"
"27681","0.17447129909365558","16","true"
"27682","0.17416862613369163","16","true"
"27683","0.1740996297542915","16","true"
"27684","0.17478173270651443","16","true"
"27685","0.17470588235294118","16","true"
"27686","0.1743188698284561","16","true"
"27687","0.17476462676529925","16","true"
"27688","0.17453781512605043","16","true"
"27689","0.17492442055760832","16","true"
"27690","0.17517635203224724","16","true"
"27691","0.17541946308724832","16","true"
"27692","0.17523521505376344","16","true"
"27693","0.17515120967741934","16","true"
"27694","0.17534430634867315","16","true"
"27695","0.17583892617449665","16","true"
"27696","0.17625838926174497","16","true"
"27697","0.17641129032258066","16","true"
"27698","0.17595085829686974","16","true"
"27699","0.17631224764468373","16","true"
"27700","0.1762680550890158","16","true"
"27701","0.17601612361437688","16","true"
"27702","0.17631755622692177","16","true"
"27703","0.17620886501007388","16","true"
"27704","0.17629815745393634","16","true"
"27705","0.1766431924882629","16","true"
"27706","0.17653471989265349","16","true"
"27707","0.17656931856327626","16","true"
"27708","0.1763767629281397","16","true"
"27709","0.17638655462184874","16","true"
"27710","0.1766532393420611","16","true"
"27711","0.17641129032258066","16","true"
"27712","0.17678211163416274","16","true"
"27713","0.175773369199731","16","true"
"27714","0.1761744966442953","16","true"
"27715","0.17556226921785834","16","true"
"27716","0.17584816929795097","16","true"
"27717","0.17541946308724832","16","true"
"27718","0.1753693754197448","16","true"
"27719","0.17542828350688613","16","true"
"27720","0.17564618999664317","16","true"
"27721","0.1759228187919463","16","true"
"27722","0.1762831264676283","16","true"
"27723","0.17599731813610459","16","true"
"27724","0.1761058981233244","16","true"
"27725","0.17608112638283607","16","true"
"27726","0.17663316582914573","16","true"
"27727","0.176056338028169","16","true"
"27728","0.176140174379611","16","true"
"27729","0.17630784708249497","16","true"
"27730","0.17661858436766187","16","true"
"27731","0.17650016761649345","16","true"
"27732","0.176140174379611","16","true"
"27733","0.17597250167672704","16","true"
"27734","0.17593833780160859","16","true"
"27735","0.17582970164264164","16","true"
"27736","0.17584532976230333","16","true"
"27737","0.1757956448911223","16","true"
"27738","0.17593214645616392","16","true"
"27739","0.17587306917394224","16","true"
"27740","0.17610010077258986","16","true"
"27741","0.17632728494623656","16","true"
"27742","0.17666778410995643","16","true"
"27743","0.17660857908847186","16","true"
"27744","0.17666778410995643","16","true"
"27745","0.17670244884267025","16","true"
"27746","0.17661858436766187","16","true"
"27747","0.1763767629281397","16","true"
"27748","0.17618407793080282","16","true"
"27749","0.17656931856327626","16","true"
"27750","0.17633703329969727","16","true"
"27751","0.17594149293880296","16","true"
"27752","0.17641129032258066","16","true"
"27753","0.17632728494623656","16","true"
"27754","0.17605042016806724","16","true"
"27755","0.17599126344086022","16","true"
"27756","0.1761744966442953","16","true"
"27757","0.17611539751761154","16","true"
"27758","0.1763325511230305","16","true"
"27759","0.17604096709200806","16","true"
"27760","0.1761344537815126","16","true"
"27761","0.1760752688172043","16","true"
"27762","0.17635203224722876","16","true"
"27763","0.17627774041694688","16","true"
"27764","0.17610961667787492","16","true"
"27765","0.17583249243188698","16","true"
"27766","0.1754459777852575","16","true"
"27767","0.17598518019535198","16","true"
"27768","0.176044474393531","16","true"
"27769","0.17593528816986856","16","true"
"27770","0.17575092811339857","16","true"
"27771","0.175944669365722","16","true"
"27772","0.175219446320054","16","true"
"27773","0.17545485175202155","16","true"
"27774","0.17531922043010753","16","true"
"27775","0.17563025210084032","16","true"
"27776","0.17589795233299765","16","true"
"27777","0.17578912021490933","16","true"
"27778","0.17528542646071188","16","true"
"27779","0.1755122606650991","16","true"
"27780","0.175","16","true"
"27781","0.17531922043010753","16","true"
"27782","0.17561221066756122","16","true"
"27783","0.17533557046979867","16","true"
"27784","0.1753693754197448","16","true"
"27785","0.17542828350688613","16","true"
"27786","0.17517635203224724","16","true"
"27787","0.17520147750167897","16","true"
"27788","0.175503355704698","16","true"
"27789","0.17578912021490933","16","true"
"27790","0.17575503355704697","16","true"
"27791","0.17595701813297515","16","true"
"27792","0.17503357958361315","16","true"
"27793","0.1750587445451494","16","true"
"27794","0.1755782769024472","16","true"
"27795","0.17542828350688613","16","true"
"27796","0.17576419213973798","16","true"
"27797","0.1762831264676283","16","true"
"27798","0.17619926199261993","16","true"
"27799","0.1761744966442953","16","true"
"27800","0.1763767629281397","16","true"
"27801","0.1762928139691068","16","true"
"27802","0.17632728494623656","16","true"
"27803","0.1764607118871726","16","true"
"27804","0.17697853789403084","16","true"
"27805","0.17701342281879195","16","true"
"27806","0.17740852635112453","16","true"
"27807","0.17785234899328858","16","true"
"27808","0.17799597180261834","16","true"
"27809","0.17805574210879785","16","true"
"27810","0.17722689075630252","16","true"
"27811","0.17693987235471953","16","true"
"27812","0.17631755622692177","16","true"
"27813","0.17645085541764507","16","true"
